626,Филимон,1984-03-26,Иное,2498,698
627,Никифор,1998-05-11,Ж,13070,114
628,Азарий,1993-08-05,М,13177,192
629,Терентий,1996-01-26,М,17400,746
630,Богдан,1986-03-01,Иное,16260,901
631,Афиноген,1980-01-16,Иное,10341,813
632,Милий,1978-12-12,Иное,15965,743
633,Изяслав,2003-06-13,Ж,8794,915
634,Надежда,1971-06-20,Ж,7401,835
635,Таисия,1973-02-19,Иное,16124,849
636,Август,1982-11-01,Ж,3678,623
637,Станислав,1967-02-26,Иное,16929,590
638,Лариса,1982-01-03,М,9866,380
639,Поликарп,1984-01-31,Ж,12799,986
640,Рюрик,1999-03-18,Иное,5079,646
641,Любомир,1995-11-12,М,7960,945
642,Любовь,1987-03-30,Иное,11280,281
643,Софон,1997-05-15,М,331,788
644,Вячеслав,1980-06-18,Ж,7454,905
645,Гостомысл,2000-04-07,Ж,12584,108
646,Кира,1976-08-26,Иное,5142,595
647,Евстафий,1974-06-06,М,509,446
648,Вера,1973-08-31,Ж,4586,602
649,Жанна,1972-01-23,Иное,8241,108
650,Татьяна,1997-12-29,Иное,3875,681
651,Тит,1994-06-07,Иное,17342,30
652,Мстислав,1987-12-08,Иное,1172,448
653,Парфен,2001-02-15,Ж,8466,590
654,Ермолай,1981-01-11,Иное,16003,288
655,Ефрем,1977-09-04,М,15818,935
656,Филимон,2000-06-30,М,17732,931
657,Юлий,1971-04-04,М,11219,213
658,Никодим,1972-01-23,Ж,15152,453
659,Севастьян,1979-11-29,Иное,3003,594
660,Адриан,1993-10-06,Иное,5554,436
661,Евлампий,1977-04-24,М,20,991
662,Светлана,1969-08-14,М,7594,686
663,Ярослав,1965-11-18,Иное,2570,189
664,Исидор,1992-08-09,Иное,7575,648
665,Аполлинарий,1995-12-31,Иное,2391,27
666,Милий,1998-09-11,М,1429,557
667,Доброслав,2002-01-03,Иное,9226,354
668,Владлен,1975-04-07,М,15384,677
669,Иван,1970-06-03,Ж,8000,635
670,Август,1994-04-02,Ж,17279,619
671,Екатерина,1961-10-18,Иное,290,755
672,Мефодий,1969-06-02,Иное,4492,31
673,Платон,1977-02-03,М,7111,410
674,Родион,1995-09-13,Ж,3445,381
675,Оксана,1999-02-17,Иное,14583,342
676,Юлий,1989-04-20,М,1919,556
677,Вацлав,1990-12-11,Ж,4040,540
678,Ольга,1984-12-22,Иное,13290,24
679,Агап,1978-09-19,М,17208,780
680,Агап,1999-04-27,Иное,19224,584
681,Варвара,2001-05-09,Иное,5682,480
682,Раиса,1969-11-14,Иное,4405,518
683,Роман,1998-10-27,Иное,8808,749
684,Авдей,1986-03-16,Ж,3632,449
685,Викторин,1983-02-09,Ж,8844,588
686,Архип,1989-10-14,Ж,153,539
687,Демид,1999-08-07,Иное,13022,869
688,Мирон,1992-11-14,Ж,19861,444
689,Эраст,1989-08-15,Иное,317,416
690,Степан,1995-12-23,Иное,2249,687
691,Ипполит,1999-02-11,Ж,4688,472
692,Бажен,1996-01-06,Ж,16983,219
693,Елена,1973-12-26,Ж,12541,782
694,Орест,1964-01-28,М,12513,347
695,Любим,1966-01-06,Иное,17889,326
696,Акулина,1998-08-27,М,16249,644
697,Павел,1973-04-28,Ж,7228,907
698,Ефим,1971-08-17,М,6404,238
699,Фадей,1981-11-07,Ж,10956,86
700,Алла,1986-10-15,М,11846,921
701,Александр,1977-01-20,Ж,11958,805
702,Эмилия,1969-11-21,Ж,3524,316
703,Константин,1977-11-08,Ж,6502,372
704,Владилен,1981-10-24,Ж,11206,552
705,Селиверст,2002-08-19,Иное,4765,352
706,Леонтий,1970-12-13,М,10468,711
707,Панфил,1997-10-13,Иное,9917,600
708,Владлен,1994-11-28,Ж,9081,320
709,Никодим,1978-11-13,Ж,15676,60
710,Евпраксия,1971-12-26,Иное,6220,294
711,Матвей,1973-05-25,М,944,276
712,Данила,1974-03-28,М,260,688
713,Спартак,1973-05-02,М,9024,509
714,Велимир,1998-10-09,Иное,10274,848
715,Амвросий,1993-03-15,Иное,6855,808
716,Конон,1992-12-09,Ж,18984,622
717,Ермил,1976-02-20,Иное,10238,617
718,Модест,1990-12-23,Ж,10698,191
719,Ольга,1995-09-23,М,11435,946
720,Лазарь,1990-03-04,Ж,2016,833
721,Зосима,1990-04-14,Ж,16733,915
722,Артемий,2003-04-16,Ж,9734,180
723,Федот,1999-09-24,Иное,12170,150
724,Нонна,1972-09-19,Иное,12914,753
725,Епифан,1989-02-02,М,11127,363
726,Тимур,1981-09-27,М,11783,325
727,Болеслав,1994-04-01,Иное,19920,339
728,Добромысл,2003-01-03,Ж,12953,691
729,Дарья,1991-01-19,Ж,5783,222
730,Гостомысл,1974-12-25,Иное,7714,792
731,Савелий,1990-03-03,Иное,19537,421
732,Эмиль,1998-02-24,М,14158,230
733,Гостомысл,1985-03-22,Иное,19163,483
734,Авдей,1987-10-25,Ж,1556,281
735,Иванна,2000-12-05,Ж,14574,699
736,Ферапонт,1980-02-05,М,16091,333
737,Панкрат,1992-12-30,М,8721,446
738,Вацлав,1996-05-26,Иное,1225,132
739,Ираида,1981-02-03,М,11630,996
740,Поликарп,1983-07-04,Иное,17907,69
741,Елисей,1985-11-01,Иное,8069,378
742,Галактион,1961-12-16,Иное,10447,45
743,Анастасия,1986-05-03,Иное,10789,395
744,Елизар,1998-05-27,М,15174,414
745,Фёкла,1979-08-09,Иное,5485,30
746,Мефодий,1979-03-08,Ж,8172,905
747,Спиридон,1988-02-23,М,15624,386
748,Юрий,1975-03-02,Ж,9188,902
749,Парфен,1984-08-27,М,11975,586
750,Зинаида,1970-08-26,Иное,9247,852
751,Чеслав,1987-03-26,М,4739,183
752,Анжелика,1996-04-22,Ж,18461,75
753,Елизар,1971-03-26,М,3384,333
754,Иван,1960-11-06,Ж,17486,386
755,Степан,1986-08-24,Ж,9355,527
756,Лукьян,1966-08-27,Ж,10710,635
757,Елизавета,1966-08-26,Ж,18157,873
758,Елена,1988-04-13,М,7312,202
759,Рюрик,1972-10-26,Иное,9407,779
760,Захар,1980-04-13,Ж,19751,993
761,Людмила,1965-12-12,М,2309,35
762,Милован,1972-02-19,Иное,17538,958
763,Соломон,1963-11-20,М,15253,776
764,Гостомысл,1994-08-13,Ж,7942,510
765,Самсон,1972-05-18,Иное,11170,173
766,Венедикт,1997-01-11,Иное,16138,540
767,Радислав,1996-07-09,Иное,7095,613
768,Кузьма,1980-07-19,Ж,4244,401
769,Прохор,1968-09-09,Иное,4970,695
770,Юлий,1963-04-28,Ж,18083,346
771,Фирс,1992-05-31,Ж,4497,41
772,Фрол,1964-08-16,Иное,10616,681
773,Ефим,2003-12-29,Ж,18038,220
774,Антонин,1978-06-10,Ж,16049,617
775,Ладислав,1965-10-01,Иное,458,34
776,Орест,1989-09-25,Ж,7489,477
777,Майя,1991-08-16,Иное,14029,382
778,Эдуард,1970-12-30,Иное,7588,606
779,Якуб,1974-11-21,Иное,10186,883
780,Мариан,1968-01-25,Ж,15251,744
781,Парфен,1980-09-06,М,108,25
782,Ефрем,1992-08-12,Иное,5998,23
783,Лука,1972-02-16,Ж,12456,295
784,Юлиан,1988-03-16,М,13391,306
785,Валерия,1983-10-08,Ж,12074,864
786,Исидор,2000-11-30,М,16126,366
787,Велимир,2003-07-01,М,2195,858
788,Александр,1997-10-03,М,19101,203
789,Аристарх,1985-09-19,М,7318,116
790,Матвей,1979-01-20,М,8628,850
791,Самуил,1983-04-29,М,11617,829
792,Бронислав,1988-09-02,Ж,17628,119
793,Будимир,1981-12-09,Ж,15500,193
794,Варвара,1980-04-13,Ж,2801,395
795,Парфен,1981-09-25,М,1837,802
796,Мартьян,1985-11-13,М,10416,527
797,Марфа,1976-10-25,Ж,17280,70
798,Гостомысл,1990-12-30,Ж,4075,975
799,Ирина,1996-10-07,М,7314,784
800,Исай,1990-04-12,Ж,14715,151
801,Терентий,1973-09-16,Ж,12774,281
802,Бажен,1976-10-03,М,12147,614
803,Ян,1975-07-18,Иное,1980,414
804,Панфил,1977-05-16,Ж,16568,50
805,Алексей,1990-10-30,Иное,3874,451
806,Андроник,1998-12-26,Ж,10152,203
807,Анна,1973-07-30,М,9639,526
808,Нестор,1990-07-25,Иное,11373,753
809,Евсей,1970-10-24,М,6575,569
810,Аскольд,1990-08-25,Ж,12109,979
811,Нинель,1961-11-20,М,19004,734
812,Януарий,1974-02-14,Иное,13606,542
813,Александра,1986-12-06,Ж,15647,802
814,Гордей,1974-12-28,Ж,19669,690
815,Гурий,1997-03-07,М,3086,266
816,Еремей,1961-12-23,Иное,7464,112
817,Михей,2003-05-09,Иное,3158,599
818,Милан,1964-12-03,М,1614,567
819,Константин,1965-10-04,Иное,2025,343
820,Лидия,1978-04-15,Ж,7942,843
821,Зинаида,1991-07-25,Иное,17880,232
822,Амвросий,2002-06-10,М,2744,786
823,Юлий,1979-04-26,Иное,2871,344
824,Ярополк,1976-05-31,Иное,14937,878
825,Валентина,1987-11-12,Иное,16311,249
826,Адам,1994-01-27,Ж,19129,709
827,Фёкла,1970-09-30,Ж,17845,499
828,Натан,1997-01-25,Ж,10782,432
829,Евсей,1967-02-24,Ж,15259,116
830,Амвросий,1970-10-26,Иное,12948,518
831,Анастасия,1986-07-14,Ж,18391,226
832,Евстафий,2003-06-20,Иное,10298,270
833,Орест,1990-03-20,М,6967,581
834,Святополк,1997-02-26,М,2238,577
835,Галина,1984-08-25,Ж,14215,551
836,Архип,1963-10-11,М,18165,798
837,Ефим,1976-03-25,М,18569,494
838,Каллистрат,1962-03-11,Ж,9163,133
839,Еремей,1961-09-05,Иное,19039,208
840,Чеслав,1966-02-27,М,12091,421
841,Авдей,1967-09-06,М,8836,662
842,Ипполит,1966-11-20,М,4710,182
843,Епифан,1994-02-06,Иное,17524,316
844,Гостомысл,1998-10-21,Ж,6796,675
845,Бронислав,1979-07-23,Ж,6559,926
846,Зосима,1966-05-01,Иное,11135,719
847,Аполлон,1970-12-29,Ж,12364,107
848,Эдуард,1972-03-19,Ж,10870,45
849,Агата,1977-12-09,Ж,18702,444
850,Рюрик,1990-04-15,М,4359,704
851,Ульяна,1985-12-18,Иное,11591,564
852,Наркис,1964-12-05,М,9283,401
853,София,1994-01-24,Ж,14390,595
854,Софон,1978-03-19,Иное,16795,989
855,Ладислав,1960-11-28,Иное,5324,176
856,Ананий,1984-10-13,Ж,11560,994
857,Глафира,1969-06-10,Иное,13139,677
858,Майя,1964-09-08,Ж,15937,469
859,Милован,1965-07-16,М,7004,688
860,Онуфрий,1980-10-27,Иное,5386,916
861,Андрей,1969-12-28,М,3276,162
862,Фока,1986-05-07,Ж,6380,428
863,Харитон,2000-08-02,Иное,18843,583
864,Велимир,1962-06-06,Ж,5146,740
865,Остап,2000-05-08,Ж,2691,433
866,Твердислав,1963-04-17,Ж,16834,230
867,Иларион,1995-10-26,Иное,3921,931
868,Филарет,1990-09-23,М,1843,425
869,Елизавета,1960-10-25,Иное,14868,596
870,Синклитикия,1998-06-06,М,6674,679
871,Григорий,1963-10-14,М,19915,783
872,Ульяна,1981-02-25,Ж,1,34
873,Мокей,1972-09-07,Ж,4040,83
874,Епифан,1965-02-02,Иное,18987,369
875,Ульяна,1997-07-04,Иное,7681,442
876,Валерия,1999-06-24,Ж,17722,282
877,Пелагея,1991-12-24,М,10452,942
878,Федосий,1990-03-31,Ж,4295,763
879,Григорий,2000-08-16,Иное,4958,506
880,Любовь,1998-08-01,Ж,7970,974
881,Евграф,1986-04-08,М,18236,896
882,Ратмир,1987-02-24,М,16751,471
883,Фадей,1996-04-06,Ж,15032,245
884,Аполлон,1986-08-14,Иное,2671,221
885,Алексей,1980-04-26,Ж,13989,643
886,Анна,1997-03-06,Иное,4710,966
887,Андрей,2001-05-24,Иное,17505,478
888,Евгения,1965-12-14,Иное,12309,566
889,Назар,2002-02-16,М,6467,956
890,Тарас,1994-07-17,Ж,1463,74
891,Поликарп,1984-12-22,Ж,6409,426
892,Спиридон,1966-02-19,Ж,3077,383
893,Михей,1966-09-20,Иное,1991,320
894,Алевтина,1971-07-24,Иное,9531,731
895,Лукьян,1966-01-19,Ж,4036,273
896,Людмила,1962-11-13,М,6048,845
897,Тимофей,1960-11-28,Иное,5011,281
898,Филимон,1963-09-04,М,5747,535
899,Денис,1961-11-04,М,11546,80
900,Велимир,2002-10-17,Иное,13007,567
901,Майя,1974-05-02,Иное,13891,386
902,Феофан,1984-04-17,М,7597,214
903,Януарий,1994-09-02,М,1644,11
904,Анатолий,1980-03-07,Ж,3357,569
905,Макар,1964-10-22,Ж,18445,831
906,Мирослав,1994-08-30,Ж,19961,55
907,Изот,1984-03-04,Ж,5675,159
908,Таисия,2001-08-02,Ж,9050,512
909,Антип,1987-09-28,Ж,4632,43
910,Ратибор,1966-11-08,Иное,10013,274
911,Анисим,1996-04-15,М,10380,916
912,Севастьян,1969-12-16,М,12040,834
913,Октябрина,1966-05-11,Ж,17529,713
914,Селиван,1964-01-16,Ж,2008,474
915,Марина,1997-10-03,Ж,1163,871
916,Евдоким,2004-06-25,Иное,15264,762
917,Павел,1993-12-30,Иное,2460,236
918,Ладислав,1998-10-30,Иное,18616,396
919,Осип,1970-10-04,Иное,19934,987
920,Филарет,1982-03-16,Ж,3202,694
921,Мефодий,1996-09-23,Ж,13468,798
922,Милан,1979-05-25,М,4086,889
923,Селиван,1994-11-26,Ж,9131,252
924,Юлиан,1973-05-07,Ж,9636,810
925,Елизар,1985-04-08,Ж,12956,312
926,Тихон,1969-05-22,Ж,11944,104
927,Богдан,1988-06-04,Иное,3056,964
928,Филарет,2003-01-15,Ж,13023,341
929,Адам,1967-03-22,М,18358,524
930,Аверкий,2000-05-07,Иное,19179,101
931,Амос,2000-05-08,Иное,6511,949
932,Лариса,1981-07-06,Ж,1922,65
933,Максим,2003-02-07,М,8743,885
934,Никанор,2001-01-25,М,12862,428
935,Лев,1962-10-12,Ж,8266,458
936,Мстислав,1988-11-22,М,2256,311
937,Фома,1968-05-23,Иное,4999,312
938,Елисей,1981-12-15,М,17755,559
939,Рюрик,1967-07-22,Ж,3241,343
940,Тихон,2002-07-29,Ж,205,916
941,Ольга,1977-05-06,Иное,5124,618
942,Татьяна,1993-06-27,Иное,5883,244
943,Антонин,1980-02-07,Иное,2149,492
944,Иларион,1988-12-01,М,16351,620
945,Мартын,1966-01-17,Ж,5761,820
946,Ферапонт,1987-03-23,Иное,3407,530
947,Агафон,1973-04-30,М,1401,155
948,Майя,1984-11-21,Ж,8782,794
949,Артемий,1992-07-16,Иное,4761,936
950,Болеслав,1985-02-28,Ж,1450,449
951,Мариан,1961-05-12,Иное,8084,385
952,Аверьян,1969-10-13,М,6006,818
953,Павел,2004-05-29,М,11015,193
954,Любосмысл,2003-03-28,Ж,6497,398
955,Оксана,1972-09-11,М,12973,861
956,Афиноген,1968-01-09,Ж,7359,803
957,Станимир,1972-02-03,Ж,16366,915
958,Чеслав,2003-12-26,М,15267,435
959,Рубен,1962-07-25,М,15922,872
960,Данила,1972-01-28,Ж,14008,692
961,Кирилл,1981-05-15,Иное,11601,674
962,Филипп,1962-06-10,М,1544,587
963,Пахом,1990-05-08,Ж,7353,174
964,Юлий,1964-10-03,М,9316,103
965,Болеслав,1982-02-15,М,6580,867
966,Руслан,1968-05-24,Ж,388,910
967,Агап,2004-09-14,Ж,19681,693
968,Всеслав,1970-10-18,М,5261,161
969,Амвросий,1980-02-10,Иное,18367,373
970,Денис,1996-07-14,Иное,2793,470
971,Раиса,1973-07-06,Ж,3653,595
972,Эдуард,1986-08-11,М,2327,529
973,Ян,1967-12-12,Иное,3002,814
974,Симон,1992-05-23,Ж,14141,778
975,Арефий,1991-09-25,Ж,8715,700
976,Кирилл,1961-04-22,М,17857,328
977,Елизавета,1963-07-17,Иное,7626,699
978,Карп,1991-02-12,М,15588,80
979,Лидия,1987-10-05,Иное,10413,573
980,Таисия,1970-08-09,Иное,11065,55
981,Парамон,1973-11-30,М,16755,48
982,Архип,1970-05-25,Иное,16387,365
983,Святослав,1970-01-11,Ж,13461,188
984,Ия,1963-05-27,Иное,9956,811
985,Нина,1990-10-17,Ж,16137,366
986,Аристарх,1968-08-15,Ж,13082,161
987,Игорь,1976-08-03,Иное,12872,713
988,Ростислав,1996-10-17,Ж,13961,541
989,Селиван,1964-07-29,Ж,1493,952
990,Боян,2002-12-06,Иное,14221,135
991,Александра,1966-02-17,М,3339,373
992,Софрон,1992-01-07,Иное,2748,211
993,Аверкий,1981-04-25,Ж,13327,808
994,Боян,2003-12-17,Ж,11476,60
995,Ратибор,2000-07-29,М,1238,419
996,Трофим,1972-05-30,М,10764,403
997,Лора,1993-02-10,Ж,9110,327
998,Гаврила,1961-05-15,Ж,17110,320
999,Святослав,1960-12-26,Иное,9198,508
1000,Дорофей,1991-07-04,Иное,14598,256
